,ideal,MTI,imperferct24
165,0,0,0
166,19,23,19
167,0,0,0
168,0,0,0
169,19,31,36
170,6,6,6
171,1,0,1
172,0,2,0
173,47,3,49
174,29,35,29
175,7,5,7
176,80,67,79
177,0,0,0
178,47,50,52
179,3,1,5
180,0,0,0
181,5,5,5
182,0,0,0
183,2,2,2
184,0,0,0
185,0,0,0
186,1,0,1
187,0,0,0
188,7,4,7
189,3,2,3
190,10,2,9
191,6,3,29
192,0,0,1
193,3,0,3
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,3,2,3
199,1,0,1
200,0,0,0
201,0,0,0
202,3,0,2
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,7,1,7
208,6,2,7
209,1,0,1
210,3,1,3
211,0,0,0
212,10,4,20
213,3,3,3
214,21,46,34
215,83,78,83
216,33,20,34
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,1,1,1
222,57,60,61
223,19,46,49
224,3,3,4
225,0,0,0
226,0,0,0
227,1,1,1
228,4,4,4
229,36,36,39
230,0,0,0
231,0,0,0
232,1,0,0
233,1,1,1
234,0,0,1
235,4,2,3
236,0,0,0
237,3,3,3
238,0,0,0
239,3,0,3
240,0,0,0
241,0,0,0
242,1,1,2
243,0,0,0
244,0,0,0
245,5,5,5
246,0,0,0
247,0,0,0
248,0,0,0
249,1,0,1
250,0,0,0
251,2,0,2
252,8,0,11
253,2,1,2
254,1,0,1
255,78,5,78
256,62,1,62
257,0,0,0
258,0,0,0
259,3,3,3
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,1,0,1
265,1,0,1
266,0,0,0
267,36,4,36
268,39,0,38
269,0,0,0
270,1,5,1
271,0,0,0
272,2,0,2
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,10,10,44
278,22,21,62
279,5,6,5
280,0,0,0
281,3,5,3
282,2,2,2
283,0,0,0
284,0,0,0
285,0,0,0
286,2,0,2
287,5,10,5
288,3,3,3
289,3,0,2
290,9,1,13
291,10,15,9
292,9,3,9
293,4,10,2
294,0,0,0
295,3,1,3
296,91,77,82
297,0,0,0
298,4,23,3
299,0,0,0
300,0,0,0
301,0,0,0
302,37,40,38
303,0,0,0
304,0,0,0
305,0,0,0
306,98,99,98
307,0,0,0
308,3,3,3
309,0,0,0
310,0,0,0
311,4,3,4
312,0,0,1
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,2,2,2
318,0,0,0
319,1,1,1
320,3,3,3
321,0,0,0
322,2,2,2
323,0,0,0
324,13,2,13
325,1,0,1
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,1,1,1
331,0,0,0
332,0,0,1
333,0,0,0
334,1,0,1
335,1,0,1
336,0,0,0
337,2,2,2
338,1,0,0
339,10,0,10
340,0,0,0
341,25,3,49
342,1,0,2
343,0,0,0
344,11,5,8
345,78,70,79
346,2,5,2
347,1,0,1
348,3,4,3
349,0,0,0
350,1,1,1
351,0,0,0
352,0,0,0
353,75,58,75
354,4,4,4
355,11,0,8
356,35,59,36
357,2,0,0
358,2,2,3
359,82,86,81
360,28,32,25
361,0,0,0
362,2,0,2
363,3,3,3
364,0,0,0
365,59,77,67
366,0,0,0
367,0,0,0
368,0,0,0
369,4,4,4
370,0,0,0
371,0,0,0
372,4,5,4
373,3,0,3
374,88,99,90
375,2,30,2
376,0,0,0
377,3,3,3
378,0,0,1
379,1,1,1
380,1,0,1
381,0,0,0
382,0,0,0
383,0,0,0
384,1,1,1
385,4,3,4
386,0,0,0
387,1,0,1
388,1,1,1
389,0,0,0
390,0,0,0
391,2,1,2
392,0,0,0
393,0,0,0
394,0,0,1
395,8,2,8
396,72,86,70
397,3,0,3
398,0,0,0
399,1,0,1
400,0,0,0
401,0,0,0
402,68,60,68
403,2,2,2
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,1,1,1
409,17,38,17
410,2,1,2
411,13,0,14
412,0,0,0
413,0,0,0
414,37,4,27
415,2,2,2
416,0,0,1
417,5,3,5
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,4,9,4
423,2,2,2
424,2,1,2
425,57,76,56
426,0,0,0
427,0,0,0
428,23,30,24
429,0,0,0
430,2,1,2
431,0,0,0
432,1,1,1
433,3,3,3
434,0,1,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,1,0
439,1,1,1
440,13,7,13
441,0,0,0
442,53,44,22
443,0,0,0
444,15,54,17
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,32,31,38
450,2,0,2
451,0,0,0
452,2,2,2
453,8,7,8
454,0,0,0
455,0,0,0
456,13,12,14
457,0,0,0
458,1,0,0
459,21,1,21
460,0,0,0
461,0,0,0
462,39,38,39
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,93,0,99
468,3,0,3
469,46,48,47
470,0,0,0
471,0,0,0
472,0,0,0
473,37,39,37
474,2,3,2
475,1,1,1
476,2,3,3
477,1,1,1
478,0,0,0
479,1,0,1
480,53,56,53
481,0,0,0
482,3,0,2
483,0,0,0
484,1,0,1
485,74,76,77
486,0,0,0
487,0,0,0
488,98,90,98
489,0,0,0
490,0,0,0
491,35,29,51
492,0,0,0
493,0,0,0
494,19,3,25
495,2,0,2
496,68,4,72
497,2,0,2
498,0,0,0
499,2,8,2
500,21,1,21
501,55,0,60
502,0,0,0
503,30,23,20
504,2,2,2
505,0,0,0
506,1,0,1
507,66,75,94
508,1,1,0
509,1,1,1
510,0,0,0
511,51,54,50
512,3,0,3
513,0,0,0
514,2,3,2
515,0,0,0
516,0,0,0
517,1,1,1
518,1,0,1
519,1,1,1
520,3,0,1
521,1,0,1
522,1,0,1
523,0,0,0
524,3,3,3
525,81,82,82
526,7,3,7
527,69,67,73
528,0,0,0
529,1,0,1
530,3,0,3
531,5,5,4
532,28,32,29
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,1
537,3,4,18
538,10,8,10
539,4,4,4
540,2,0,2
541,0,0,0
542,1,0,1
543,1,0,0
544,30,0,28
545,1,0,1
546,0,0,0
547,0,0,0
548,0,0,0
549,18,12,17
550,2,1,2
551,10,6,5
552,1,1,1
553,18,7,33
554,0,0,0
555,3,3,3
556,0,0,0
557,0,0,0
558,1,3,1
559,7,8,7
560,3,3,3
561,0,0,0
562,0,0,0
563,9,3,14
564,0,0,0
565,0,0,0
566,1,0,2
567,0,0,0
568,2,2,2
569,0,0,0
570,0,0,0
571,0,0,0
572,5,5,5
573,0,0,0
574,0,0,0
575,2,2,3
576,3,0,1
577,1,0,1
578,3,3,3
579,1,1,1
580,0,0,0
581,18,19,19
582,0,0,0
583,0,0,0
584,0,0,0
585,31,0,14
586,0,0,0
587,0,0,0
588,4,4,4
589,0,0,0
590,11,4,11
591,66,71,66
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,3,3,3
597,21,7,21
598,6,4,6
599,60,58,57
600,1,0,0
601,1,0,1
602,0,0,0
603,1,1,1
604,0,0,0
605,0,0,0
606,25,32,36
607,1,1,1
608,2,2,2
609,14,14,12
610,98,99,98
611,72,71,76
612,0,0,0
613,1,0,1
614,0,0,0
615,14,13,15
616,2,1,2
617,5,3,8
618,48,47,47
619,3,2,3
620,16,2,18
621,90,79,92
622,4,3,4
623,0,0,0
624,2,2,2
625,39,22,51
626,0,0,0
627,0,0,0
628,1,1,1
629,0,0,0
630,0,0,0
631,0,0,0
632,33,9,11
633,55,58,58
634,1,0,2
635,3,0,3
636,1,0,1
637,1,0,1
638,0,0,0
639,78,2,78
640,0,0,0
641,0,0,0
642,39,31,60
643,3,1,3
644,1,0,1
645,3,2,3
646,0,0,0
647,2,2,2
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,1,0,1
653,0,0,0
654,66,83,64
655,1,0,1
656,35,38,35
657,0,0,0
658,1,0,1
659,3,3,11
660,0,0,0
661,2,2,2
662,0,0,0
663,4,3,5
664,19,3,19
665,53,78,64
666,80,63,81
667,0,0,0
668,0,0,0
669,1,1,1
670,2,2,2
671,7,3,30
672,0,0,0
673,1,1,1
674,1,0,2
675,14,12,12
676,0,1,0
677,0,0,11
678,3,3,3
679,1,0,1
680,58,41,60
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,6,9,8
686,6,4,6
687,0,0,0
688,1,1,1
689,2,2,1
690,0,0,0
691,16,2,18
692,17,6,16
693,0,0,0
694,0,0,0
695,0,0,0
696,30,6,30
697,0,0,4
698,1,1,1
699,0,0,0
700,0,0,0
701,10,22,9
702,3,1,5
703,0,0,0
704,0,0,0
705,57,2,65
706,0,0,0
707,0,0,0
708,1,0,1
709,2,0,2
710,2,2,2
711,0,0,0
712,4,3,4
713,99,99,99
714,1,1,0
715,10,8,15
716,0,0,0
717,1,0,1
718,2,0,2
719,2,0,1
720,1,0,1
721,0,0,0
722,0,0,0
723,35,35,35
724,1,1,1
725,95,89,95
726,2,2,2
727,1,0,1
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,1,0,1
733,2,0,2
734,2,6,2
735,0,0,0
736,0,0,0
737,8,4,23
738,1,0,1
739,0,0,0
740,0,0,0
741,3,3,3
742,7,1,9
743,1,1,1
744,1,0,1
745,0,0,0
746,41,49,55
747,25,4,25
748,1,0,2
749,1,0,1
750,0,0,0
751,1,1,1
752,11,3,11
753,0,0,0
754,50,46,49
755,0,0,0
756,14,17,17
757,4,0,4
758,51,55,57
759,1,1,1
760,54,53,53
761,1,0,1
762,2,0,2
763,1,0,2
764,2,0,2
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,1,0,1
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,18,8,26
779,0,0,0
780,1,0,1
781,1,1,1
782,0,0,0
783,1,0,1
784,0,0,0
785,0,0,1
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,27,2,26
793,1,0,1
794,1,1,1
795,0,0,0
796,34,34,33
797,94,94,93
798,1,1,1
799,0,0,0
800,1,1,1
801,0,0,0
802,1,2,1
803,3,3,3
804,0,0,0
805,3,3,3
806,17,0,17
807,12,3,12
808,1,1,1
809,6,3,6
810,1,1,1
811,0,0,0
812,0,0,0
813,3,3,3
814,0,0,0
815,1,1,1
816,8,33,28
817,5,3,3
818,0,0,0
819,4,4,4
820,1,1,1
821,0,0,0
822,4,5,4
823,0,0,0
824,0,0,0
825,0,0,0
826,1,1,1
827,0,0,0
828,1,1,2
829,1,0,1
830,0,0,0
831,1,2,1
832,41,52,45
833,0,0,0
834,35,39,21
835,0,0,0
836,0,0,0
837,50,61,94
838,1,1,6
839,6,16,7
840,21,1,47
841,0,0,0
842,5,0,5
843,4,4,4
844,2,0,2
845,0,0,0
846,0,0,0
847,0,0,0
848,1,0,2
849,1,0,5
850,3,0,2
851,0,0,0
852,3,3,3
853,4,4,4
854,3,0,3
855,0,0,0
856,0,0,0
857,1,0,1
858,0,0,1
859,0,0,0
860,5,9,3
861,0,0,2
862,3,10,3
863,0,0,0
864,11,2,10
865,2,1,2
866,3,3,3
867,0,0,0
868,3,3,3
869,0,0,0
870,0,0,0
871,57,17,57
872,0,0,0
873,1,0,0
874,3,3,3
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,6,4,6
881,0,0,0
882,0,0,0
883,0,0,0
884,1,0,1
885,66,67,64
886,7,15,6
887,1,1,1
888,12,6,12
889,3,3,3
890,0,1,0
891,69,50,82
892,0,0,0
893,0,0,0
894,1,0,1
895,3,2,3
896,1,1,0
897,0,0,0
898,9,16,9
899,2,2,2
900,0,0,0
901,22,2,21
902,14,10,21
903,18,11,15
904,0,0,0
905,2,0,2
906,25,34,30
907,0,0,0
908,0,0,0
909,29,4,28
910,0,0,0
911,0,0,0
912,9,0,9
913,1,0,1
914,0,0,0
915,2,2,2
916,1,1,1
917,2,2,3
918,0,2,0
919,36,58,39
920,2,2,2
921,0,0,1
922,2,0,2
923,5,0,5
924,0,0,0
925,1,0,1
926,0,0,0
927,0,0,0
928,1,0,1
929,17,45,10
930,55,55,55
931,61,56,66
932,66,69,67
933,0,0,0
934,81,76,86
935,0,0,0
936,1,0,2
937,0,0,0
938,0,0,0
939,0,0,0
940,59,71,58
941,15,2,21
942,0,0,0
943,17,18,17
944,0,0,0
945,0,0,0
946,2,0,2
947,0,0,0
948,2,1,2
949,0,0,0
950,4,2,4
951,0,0,0
952,6,6,7
953,29,28,19
954,1,1,1
955,2,0,2
956,26,2,27
957,0,0,0
958,1,1,1
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,4,12,5
969,75,75,76
970,0,0,0
971,1,1,1
972,3,3,3
973,2,0,2
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,3,2,3
980,0,0,0
981,27,16,28
982,0,0,0
983,90,90,90
984,0,0,0
985,0,0,0
986,2,2,2
987,2,1,2
988,8,0,18
989,2,0,2
990,47,43,48
991,0,0,0
992,0,0,0
993,2,0,1
994,0,0,0
995,13,13,12
996,3,3,3
997,1,9,0
998,0,0,0
999,1,3,1
1000,4,1,4
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,8,2,10
1005,4,3,5
1006,0,0,0
1007,0,0,0
1008,81,81,86
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,97,3,96
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,17,15,14
1017,1,1,1
1018,0,0,0
1019,8,7,8
1020,0,0,0
1021,13,3,18
1022,22,9,22
1023,0,0,0
1024,3,7,3
1025,2,4,2
1026,8,8,9
1027,1,0,1
1028,6,2,6
1029,0,0,0
1030,11,2,17
1031,0,0,0
1032,0,0,0
1033,4,5,4
1034,0,0,0
1035,21,21,25
1036,4,2,4
1037,0,0,0
1038,26,0,58
1039,27,42,29
1040,3,5,3
1041,1,0,0
1042,0,0,0
1043,7,6,8
1044,2,2,2
1045,1,1,1
1046,1,1,1
1047,29,8,29
1048,96,81,97
1049,13,15,14
1050,55,76,77
1051,56,70,53
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,18,96,6
1060,4,3,4
1061,45,75,49
1062,0,0,0
1063,1,0,1
1064,0,0,0
1065,0,0,0
1066,1,2,1
1067,0,0,0
1068,1,1,1
1069,33,0,36
1070,0,0,0
1071,0,0,3
1072,8,0,8
1073,6,2,7
1074,0,0,0
1075,1,0,2
1076,1,1,2
1077,0,0,0
1078,0,0,0
1079,47,2,47
1080,5,2,9
1081,1,0,0
1082,0,0,0
1083,0,0,0
1084,4,3,6
1085,3,1,1
1086,62,0,63
1087,15,4,16
1088,37,0,35
1089,0,0,0
1090,1,1,1
1091,0,0,0
1092,3,3,3
1093,5,0,5
1094,4,4,4
1095,83,16,83
1096,1,1,1
1097,1,1,3
1098,7,7,7
1099,0,0,0
1100,0,0,0
1101,1,2,1
1102,85,83,85
1103,6,0,8
1104,2,2,2
1105,1,0,1
1106,0,0,0
1107,1,0,0
1108,0,0,0
1109,62,2,71
1110,11,12,12
1111,0,0,0
1112,0,0,0
1113,3,1,3
1114,2,2,3
1115,0,0,0
1116,7,3,7
1117,3,3,7
1118,0,0,0
1119,77,99,94
1120,2,3,2
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,4,8,16
1125,6,3,7
1126,0,0,0
1127,0,0,0
1128,1,0,1
1129,0,0,0
1130,1,0,1
1131,1,1,1
1132,1,0,1
1133,0,0,0
1134,88,87,88
1135,0,0,0
1136,0,0,0
1137,7,5,14
1138,0,0,0
1139,0,0,0
1140,2,2,2
1141,2,0,2
1142,59,44,67
1143,1,1,1
1144,32,37,39
1145,36,0,37
1146,0,0,0
1147,0,0,2
1148,0,0,0
1149,0,0,0
1150,42,37,53
1151,0,0,1
1152,0,0,0
1153,0,0,0
1154,3,3,3
1155,4,4,4
1156,5,5,5
1157,5,3,5
1158,2,3,2
1159,0,0,0
1160,9,12,12
1161,43,43,46
1162,2,0,0
1163,0,0,0
1164,4,4,4
1165,59,61,62
1166,0,0,1
1167,0,0,0
1168,0,0,0
1169,42,27,42
1170,0,0,0
1171,13,10,13
1172,0,0,0
1173,82,77,74
1174,0,0,0
1175,0,0,0
1176,3,0,3
1177,10,2,6
1178,1,0,1
1179,0,0,1
1180,1,0,1
1181,25,25,38
1182,0,0,0
1183,8,1,8
1184,0,0,0
1185,43,43,54
1186,0,0,0
1187,42,3,44
1188,1,0,1
1189,0,0,0
1190,7,1,7
1191,6,6,6
1192,38,10,43
1193,1,1,1
1194,1,1,1
1195,0,0,0
1196,3,2,3
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,4,7,5
1204,26,39,30
1205,1,0,1
1206,0,0,0
1207,0,0,0
1208,62,0,63
1209,0,0,0
1210,83,91,90
1211,2,5,1
1212,0,0,0
1213,0,0,0
1214,1,0,1
1215,50,43,50
1216,0,0,0
1217,3,3,3
1218,1,1,1
1219,0,0,0
1220,0,1,0
1221,1,2,1
1222,24,23,19
1223,1,0,0
1224,1,0,1
1225,15,15,10
1226,2,12,2
1227,3,3,3
1228,8,2,10
1229,2,3,7
1230,1,0,1
1231,1,1,1
1232,0,0,0
1233,2,1,2
1234,4,10,4
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,34,19,34
1239,0,0,1
1240,3,1,8
1241,0,0,1
1242,6,1,9
1243,3,0,3
1244,0,0,0
1245,10,7,13
1246,0,0,0
1247,1,0,1
1248,2,2,2
1249,0,0,0
1250,1,1,14
1251,99,99,99
1252,0,0,0
1253,4,4,3
1254,0,0,0
1255,4,3,4
1256,2,2,2
1257,4,1,3
1258,1,0,1
1259,2,0,2
1260,1,0,1
1261,2,2,2
1262,10,2,10
1263,30,36,42
1264,7,6,30
1265,4,3,4
1266,4,4,34
1267,18,3,18
1268,0,0,0
1269,0,0,1
1270,69,39,69
1271,2,0,2
1272,0,0,0
1273,1,0,1
1274,0,0,0
1275,0,0,0
1276,1,0,1
1277,1,0,0
1278,0,0,0
1279,50,46,54
1280,1,0,1
1281,1,0,0
1282,0,0,0
1283,0,0,0
1284,0,0,0
1285,0,0,0
1286,0,1,1
1287,1,0,1
1288,14,1,14
1289,5,4,5
1290,22,27,21
1291,0,0,0
1292,40,2,41
1293,87,3,91
1294,2,1,2
1295,0,0,0
1296,0,0,0
1297,0,0,0
1298,0,0,0
1299,3,3,3
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,1,0,1
1304,3,0,2
1305,17,22,42
1306,11,9,10
1307,6,6,6
1308,0,0,0
1309,16,7,16
1310,0,0,0
1311,0,0,0
1312,3,2,7
1313,5,4,3
1314,1,0,1
1315,0,0,4
1316,20,21,18
1317,2,0,2
1318,0,0,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,1,0,1
1323,1,0,1
1324,0,0,0
1325,0,0,0
1326,1,1,1
1327,5,1,5
1328,0,0,0
1329,8,5,8
1330,0,0,0
1331,0,0,0
1332,0,0,0
1333,15,3,15
1334,0,0,0
1335,0,0,0
1336,0,0,0
1337,0,0,0
1338,9,8,9
1339,1,0,1
1340,7,6,7
1341,2,0,2
1342,1,0,1
1343,3,1,2
1344,52,54,50
1345,1,1,1
1346,1,0,1
1347,0,0,0
1348,0,0,1
1349,0,0,0
1350,0,0,0
1351,3,0,3
1352,0,0,0
1353,11,11,12
1354,1,1,1
1355,1,1,1
1356,10,10,11
1357,1,1,1
1358,79,81,78
1359,18,19,20
1360,0,0,0
1361,71,1,76
1362,1,1,1
1363,0,0,0
1364,6,10,6
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,7,8,4
1370,0,0,0
1371,3,3,8
1372,1,2,1
1373,95,96,92
1374,0,0,0
1375,0,0,0
1376,1,0,1
1377,0,0,0
1378,1,1,1
1379,2,3,2
1380,3,3,3
1381,0,0,1
1382,0,0,0
1383,0,0,0
1384,26,4,27
1385,0,4,0
1386,2,2,2
1387,0,0,0
1388,9,10,6
1389,1,1,1
1390,0,0,0
1391,23,21,24
1392,1,0,1
1393,2,0,3
1394,1,1,1
1395,1,1,19
1396,3,3,3
1397,6,6,14
1398,0,0,0
1399,3,3,3
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,3,2,3
1404,1,1,7
1405,10,11,17
1406,1,1,1
1407,3,1,4
1408,1,1,1
1409,0,0,0
1410,2,0,2
1411,1,2,2
1412,0,1,0
1413,1,0,1
1414,3,2,3
1415,1,0,1
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,1,1,1
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,34,37,44
1425,1,1,1
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,24,7,27
1438,0,0,0
1439,6,6,6
1440,1,1,1
1441,5,2,3
1442,0,0,0
1443,32,26,33
1444,11,1,11
1445,0,0,0
1446,0,0,0
1447,0,0,0
1448,70,1,70
1449,0,0,0
1450,0,0,0
1451,16,3,16
1452,1,0,1
1453,0,0,0
1454,0,0,0
1455,0,0,0
1456,1,0,0
1457,0,0,0
1458,0,0,0
1459,1,0,1
1460,0,0,1
1461,17,30,27
1462,4,4,2
1463,3,1,3
1464,0,0,0
1465,0,0,0
1466,0,0,0
1467,0,0,0
1468,0,0,0
1469,1,0,1
1470,3,2,3
1471,0,0,0
1472,0,0,0
1473,4,1,4
1474,1,0,1
1475,0,0,0
1476,93,90,93
1477,9,8,35
1478,0,0,0
1479,1,1,4
1480,0,0,0
1481,0,0,0
1482,29,23,29
1483,7,2,7
1484,0,0,0
1485,3,1,2
1486,18,0,33
1487,0,0,0
1488,0,0,0
1489,2,0,2
1490,63,55,68
1491,0,0,0
1492,0,0,0
1493,11,3,14
1494,0,0,0
1495,4,3,4
1496,0,0,0
1497,94,89,94
1498,1,0,1
1499,0,1,0
1500,1,0,1
1501,3,3,2
1502,10,15,11
1503,0,0,0
1504,4,0,4
1505,1,0,1
1506,0,0,0
1507,1,1,1
1508,5,2,4
1509,0,0,0
1510,2,1,2
1511,2,2,2
1512,4,3,5
1513,19,6,23
1514,0,0,0
1515,58,64,62
1516,0,0,0
1517,0,0,0
1518,1,0,1
1519,1,0,1
1520,0,0,0
1521,5,12,10
1522,3,3,3
1523,0,0,0
1524,0,0,0
1525,1,0,1
1526,1,1,1
1527,0,1,0
1528,1,1,1
1529,0,0,0
1530,1,0,1
1531,1,1,1
1532,1,1,1
1533,0,0,0
1534,0,0,1
1535,2,2,52
1536,0,0,0
1537,1,1,1
1538,44,48,38
1539,2,3,4
1540,0,0,0
1541,71,64,66
1542,1,7,1
1543,0,0,0
1544,31,38,30
1545,54,43,54
1546,43,32,38
1547,44,37,53
1548,0,0,0
1549,0,0,0
1550,73,3,73
1551,15,2,11
1552,0,0,0
1553,2,0,1
1554,0,0,0
1555,0,0,0
1556,0,0,0
1557,0,0,0
1558,1,1,1
1559,47,43,49
1560,0,0,0
1561,0,0,0
1562,3,1,3
1563,63,86,64
1564,2,2,2
1565,20,44,21
1566,5,5,5
1567,74,73,87
1568,0,0,0
1569,0,0,0
1570,1,0,1
1571,0,0,0
1572,1,0,1
1573,36,0,36
1574,7,0,10
1575,0,0,0
1576,11,3,9
1577,0,0,0
1578,0,0,0
1579,0,0,0
1580,35,25,38
1581,8,5,7
1582,1,1,1
1583,4,2,2
1584,6,4,5
1585,1,1,1
1586,0,0,0
1587,4,6,4
1588,0,0,0
1589,0,0,0
1590,85,78,85
1591,1,0,1
1592,0,2,0
1593,71,32,69
1594,0,0,0
1595,0,0,0
1596,27,42,22
1597,1,0,1
1598,0,0,0
1599,30,0,30
1600,1,0,1
1601,0,0,0
1602,0,0,5
1603,1,0,1
1604,52,52,69
1605,4,4,4
1606,5,5,5
1607,0,0,0
1608,0,0,0
1609,0,0,0
1610,15,3,40
1611,1,1,1
1612,33,9,33
1613,3,3,3
1614,29,62,61
1615,5,4,5
1616,1,0,1
1617,1,0,3
1618,20,13,19
1619,2,0,2
1620,15,23,16
1621,1,0,1
1622,13,15,19
1623,3,0,0
1624,1,0,0
1625,0,0,0
1626,54,12,55
1627,12,1,41
1628,0,0,0
1629,0,0,0
1630,0,0,0
1631,0,0,0
1632,0,0,0
1633,0,0,0
1634,0,0,0
1635,4,0,2
1636,33,3,78
1637,5,10,15
1638,0,0,0
1639,4,4,4
1640,6,4,6
1641,0,0,0
1642,4,6,4
1643,0,0,0
1644,0,0,0
1645,28,0,31
1646,0,0,0
1647,0,0,0
1648,8,4,10
1649,15,7,19
1650,10,0,36
1651,4,4,4
1652,12,0,16
1653,1,0,1
1654,0,0,0
1655,0,0,1
1656,1,1,1
1657,0,0,0
1658,5,5,7
1659,4,5,3
1660,88,87,89
1661,0,0,0
1662,2,0,2
